scorecard_period,retailer_name,brand_name,total_dollar_sales,dollar_share_of_category_pct,distribution_points,avg_acv_pct,avg_oos_rate_pct,total_promo_weeks,on_shelf_availability_pct,yoy_sales_growth_pct,new_items_added,items_delisted,buyer_name,jbp_target_growth_pct
2025-Q1,Walmart,Brand A,1419488.35,11.53,28,79.32,2.26,10,96.49,2.5,3,0,Jennifer Martinez,8.64
2025-Q1,Walmart,Brand B,821768,13.8,14,82.52,2.96,9,91.32,10.46,2,0,Jennifer Martinez,7.07
2025-Q1,Walmart,Brand C,1092998.95,9.69,15,62.86,4.19,11,92.24,9.43,4,1,Jennifer Martinez,8.28
2024-Q4,Walmart,Brand A,1301038.93,19.33,28,65.13,3.2,12,91.56,-1.02,4,0,Jennifer Martinez,10.2
2024-Q4,Walmart,Brand B,745089.62,13.46,20,85.14,4.07,6,94.83,12.57,3,1,Jennifer Martinez,9.18
2024-Q4,Walmart,Brand C,1136968.24,6.23,12,67.61,4.03,17,92.37,8.4,0,2,Jennifer Martinez,9.16
2024-Q3,Walmart,Brand A,1233134.93,4.03,28,79.89,3.67,13,94.59,16.65,3,1,Jennifer Martinez,7.03
2024-Q3,Walmart,Brand B,767236.52,18.1,15,69.25,7.8,12,93.13,11.92,0,2,Jennifer Martinez,11.7
2024-Q3,Walmart,Brand C,1003864.99,16.87,22,77.62,2.41,18,94.79,3.67,2,1,Jennifer Martinez,7.95
2024-Q2,Walmart,Brand A,1155690.63,14.77,20,78.82,2.96,18,92.85,16.92,0,1,Jennifer Martinez,6.65
2024-Q2,Walmart,Brand B,806304.93,17.22,19,77.84,2.55,4,91.95,8,1,0,Jennifer Martinez,5.91
2024-Q2,Walmart,Brand C,1050119.33,6.55,9,58.09,3,12,96.6,8.6,3,2,Jennifer Martinez,9.14
2024-Q1,Walmart,Brand A,1106146.8,16.83,11,78.24,2.87,11,98.64,7.93,0,2,Jennifer Martinez,7.07
2024-Q1,Walmart,Brand B,859655.35,9.96,27,59.59,5.04,6,90.56,15.49,0,1,Jennifer Martinez,7.58
2024-Q1,Walmart,Brand C,1032311.51,9.84,14,57.24,5.75,13,97.57,4.59,3,0,Jennifer Martinez,8.63
2023-Q4,Walmart,Brand A,1112256.97,21.08,24,84.49,3.11,7,91.77,5.11,1,2,Jennifer Martinez,10.09
2023-Q4,Walmart,Brand B,808653.75,15.77,23,63.66,5.53,14,93.99,14.49,2,0,Jennifer Martinez,6.5
2023-Q4,Walmart,Brand C,1064359.57,14.59,28,56.56,3.16,16,95.72,8.02,2,2,Jennifer Martinez,8.82
2023-Q3,Walmart,Brand A,1217782.52,4.17,19,77.62,4.72,12,96.86,28.32,2,1,Jennifer Martinez,5.73
2023-Q3,Walmart,Brand B,722333.27,13.76,16,64.22,3.74,15,96.76,3.66,4,0,Jennifer Martinez,8.55
2023-Q3,Walmart,Brand C,1016642.49,4.24,17,60.34,7.78,18,94.59,5.32,1,2,Jennifer Martinez,7.73
2023-Q2,Walmart,Brand A,1084347.62,4.77,17,75.17,3.5,4,93.53,8.79,0,1,Jennifer Martinez,6.8
2023-Q2,Walmart,Brand B,684741.3,9.13,28,61.08,2.37,5,92.59,14.76,0,0,Jennifer Martinez,10.44
2023-Q2,Walmart,Brand C,992316.75,21.82,27,75.18,7.17,6,93.73,10.02,1,0,Jennifer Martinez,9.17
2023-Q1,Walmart,Brand A,1138459.58,21.64,24,86.76,7.49,7,90.14,-2.65,4,1,Jennifer Martinez,11.33
2023-Q1,Walmart,Brand B,648124.9,12,24,83.31,7.26,9,96.33,7.24,2,2,Jennifer Martinez,9.53
2023-Q1,Walmart,Brand C,957866.37,12.05,16,83.23,3.87,10,98.81,18.7,2,0,Jennifer Martinez,5.42
