promo_id,retailer_name,sku_id,promo_start_date,promo_end_date,promo_type,promo_depth_pct,baseline_velocity,promo_velocity,promo_lift_pct,incremental_units,cannibalization_rate_pct,promo_roi,trade_spend_dollars
PROMO-2025-0216,Walmart,SKU-C02,2025-11-22,2025-12-05,Feature,31.35,1.61,1.92,19.14,1307,10.47,1.04,2000
PROMO-2025-0215,Walmart,SKU-C02,2025-10-18,2025-10-31,Display,13.47,1.61,1.99,23.21,1985,4.74,0.74,2757.36
PROMO-2025-0163,Walmart,SKU-A02,2025-09-27,2025-10-10,Feature+Display,14.55,5.32,6.59,23.86,6721,7.06,1.07,3207.67
PROMO-2025-0165,Walmart,SKU-A01,2025-08-23,2025-09-05,Feature,18.95,7.09,7.99,12.69,5496,0,1.46,2971.62
PROMO-2025-0188,Walmart,SKU-B02,2025-08-09,2025-08-22,Feature,18.94,18.46,26.85,45.47,43616,0.94,2.16,14385.07
PROMO-2025-0217,Walmart,SKU-C01,2025-07-26,2025-08-08,Display,10,1.83,2.32,27.05,2498,0,1.05,5208.94
PROMO-2025-0213,Walmart,SKU-C02,2025-06-28,2025-07-11,BOGO,50,1.61,1.89,17.35,1288,5.9,1.61,2380.4
PROMO-2025-0214,Walmart,SKU-C03,2025-06-14,2025-06-27,Feature+Display,29.52,2.87,3.48,21.44,3197,4.4,1.3,2415.38
PROMO-2025-0158,Walmart,SKU-A02,2025-06-07,2025-06-20,Feature+Display,10,5.32,6.91,29.89,12079,7.23,1.32,5657.73
PROMO-2025-0218,Walmart,SKU-C01,2025-05-31,2025-06-13,Feature+Display,10,1.83,2.49,36.04,2723,0.03,1.48,5638.77
PROMO-2025-0190,Walmart,SKU-B03,2025-05-17,2025-05-30,Feature+Display,23.29,13.88,18.19,31.02,23319,0,0.7,9428.33
PROMO-2025-0162,Walmart,SKU-A02,2025-05-03,2025-05-16,BOGO,50,5.32,6.74,26.78,8057,5.26,1.39,3741.98
PROMO-2025-0187,Walmart,SKU-B01,2025-04-19,2025-05-02,Display,14.15,10.89,13,19.4,14174,0.92,1.86,8035.4
PROMO-2025-0160,Walmart,SKU-A03,2025-04-12,2025-04-25,TPR,22.34,7.94,10.74,35.26,17691,10.43,1.67,9689.33
PROMO-2025-0191,Walmart,SKU-B03,2025-04-05,2025-04-18,TPR,32.08,13.88,19.85,42.94,32237,0,2.95,12219.15
PROMO-2025-0159,Walmart,SKU-A02,2025-03-15,2025-03-28,Feature,26.2,5.32,6.52,22.59,5429,10.37,2,2501.66
